Cage,AnimalID,ds,DumCage,dom_status_ds
922587,922587-1,0.75,A,Dominant
922587,922587-2,-0.75,A,Subordinate
927693,927693-1,0.8,D,Dominant
927693,927693-2,-0.8,D,Subordinate
941702,941702-1,-1.75,G,Subordinate
941702,941702-2,1.75,G,Dominant
941702,941702-3,1.11E-16,G,Subdominant
957162,957162-1,-0.244680851,B,Subordinate
957162,957162-2,0.244680851,B,Dominant
1058108,1058108-1,1.304166667,H,Subdominant
1058108,1058108-2,1.3125,H,Dominant
1058108,1058108-3,-2.616666667,H,Subordinate
1062366,1062366-1,-0.995901639,E,Subordinate
1062366,1062366-2,0.995901639,E,Dominant
1064394,1064394-1,0.99375,F,Dominant
1064394,1064394-2,-0.99375,F,Subordinate
1068572,1068572-1,-0.962740385,I,Subdominant
1068572,1068572-2,-1.796875,I,Subordinate
1068572,1068572-3,2.759615385,I,Dominant
1074455,1074455-1,0.996389892,C,Dominant
1074455,1074455-2,-0.996389892,C,Subordinate
990342,990342-1,0,J,Unmeasurable
990342,990342-2,0,J,Unmeasurable
1001363,1001363-1,0,K,Unmeasurable
1001363,1001363-2,0,K,Unmeasurable
925878,925878-1,0,L,Unmeasurable
925878,925878-2,0,L,Unmeasurable
